,0
675,0.061255745589733124
676,0.05538332089781761
677,0.04296565055847168
678,0.028107237070798874
679,0.01600552909076214
680,0.0056745028123259544
681,0.0020679403096437454
682,0.0
683,0.008759371004998684
684,0.025809362530708313
685,0.0426054447889328
686,0.05461512878537178
687,0.06132016330957413
688,0.05580621585249901
689,0.04525712877511978
690,0.032372452318668365
691,0.02605414390563965
692,0.012577950954437256
693,0.02464682050049305
694,0.027041545137763023
695,0.03259623050689697
696,0.044912733137607574
697,0.05037473142147064
698,0.05657791346311569
699,0.061915960162878036
700,0.05436522886157036
701,0.04061758518218994
702,0.025355670601129532
703,0.014629457145929337
704,0.013289997354149818
705,0.005620291456580162
706,0.005881475284695625
707,0.012279961258172989
708,0.03175926208496094
709,0.03894444555044174
710,0.05220998451113701
711,0.05990436673164368
712,0.05439688637852669
713,0.043393250554800034
714,0.029271338135004044
715,0.01614445447921753
716,0.008245774544775486
717,0.0036797283682972193
718,0.02813134714961052
719,0.037994399666786194
720,0.03421030938625336
721,0.04764707386493683
722,0.05677683278918266
723,0.06201132759451866
724,0.05440978333353996
725,0.040333133190870285
726,0.02488352730870247
727,0.01169321034103632
728,0.008380057290196419
729,0.004799277987331152
730,0.0015318782534450293
731,0.02495344541966915
732,0.030919309705495834
733,0.0435917004942894
734,0.05263824388384819
735,0.059471312910318375
736,0.05512910708785057
737,0.04789883643388748
738,0.0333222858607769
739,0.01729528047144413
740,0.005390881560742855
741,0.0017087680753320456
742,0.0
743,0.01601770706474781
744,0.03403051942586899
745,0.04288123920559883
746,0.0544995479285717
747,0.060762666165828705
748,0.056687578558921814
749,0.05334921181201935
750,0.048749152570962906
751,0.032246705144643784
752,0.013785062357783318
753,0.02254970744252205
754,0.019624246284365654
755,0.022750232368707657
756,0.03886570408940315
757,0.04222778230905533
758,0.050600968301296234
759,0.058253176510334015
760,0.05652948096394539
761,0.04687848314642906
762,0.039586372673511505
763,0.024850301444530487
764,0.022300781682133675
765,0.012268569320440292
766,0.0036106400657445192
767,0.004574181046336889
768,0.012320944108068943
769,0.03376267850399017
770,0.048058077692985535
771,0.05710969120264053
772,0.052341584116220474
773,0.03901386260986328
774,0.023749370127916336
775,0.010669928044080734
776,0.0011083642020821571
777,0.0
778,0.0
779,0.0
780,0.00978207029402256
781,0.024833673611283302
782,0.04333657771348953
783,0.05482695624232292
784,0.05386190488934517
785,0.04733172431588173
786,0.03788997232913971
787,0.02435445412993431
788,0.008330835960805416
789,0.0
790,0.0
791,0.0054911114275455475
792,0.013248808681964874
793,0.02958669140934944
794,0.047003455460071564
795,0.05653143674135208
796,0.054675787687301636
797,0.048318903893232346
798,0.03818308189511299
799,0.0360531285405159
800,0.029619824141263962
801,0.02813665196299553
802,0.02559933066368103
803,0.02045738883316517
804,0.030623963102698326
805,0.041648343205451965
806,0.05216077342629433
807,0.05863993614912033
808,0.0517893061041832
809,0.038345418870449066
810,0.023171572014689445
811,0.010239849798381329
812,0.0008248318918049335
813,0.0
814,0.0
815,0.0007316586561501026
816,0.010422613471746445
817,0.025155480951070786
818,0.043355587869882584
819,0.05444799363613129
820,0.04976702108979225
821,0.037048157304525375
822,0.022148581221699715
823,0.009141219779849052
824,0.0
825,0.0
826,0.0
827,0.0
828,0.009514247067272663
829,0.024401137605309486
830,0.042728107422590256
831,0.054209865629673004
832,0.04957926273345947
833,0.03692330792546272
834,0.022092677652835846
835,0.009220432490110397
836,0.0
837,0.0
838,0.01800466515123844
839,0.036528218537569046
840,0.029820775613188744
841,0.034009259194135666
842,0.04698938876390457
843,0.05594480037689209
844,0.05023977905511856
845,0.03691673278808594
846,0.021709542721509933
847,0.008623242378234863
848,0.0
849,0.0
850,0.0
851,0.011821737512946129
852,0.015836723148822784
853,0.029241710901260376
854,0.04613003507256508
855,0.05575479939579964
856,0.05030602216720581
857,0.03681139647960663
858,0.02152022160589695
859,0.008378415368497372
860,0.0
861,0.0
862,0.0
863,0.0
864,0.008305380120873451
865,0.02357937954366207
866,0.04242139682173729
867,0.05381697416305542
868,0.04933625087141991
869,0.03636396676301956
870,0.021438831463456154
871,0.008463315665721893
872,0.0
873,0.0
874,0.0
875,0.0
876,0.008214578032493591
877,0.023615065962076187
878,0.04284004122018814
879,0.053904518485069275
880,0.04920868203043938
881,0.03605223447084427
882,0.020972518250346184
883,0.007765352725982666
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0088078323751688
889,0.02377272956073284
890,0.042419735342264175
891,0.053747013211250305
892,0.04922035336494446
893,0.036225825548172
894,0.02102585881948471
895,0.007958563044667244
896,0.0
897,0.0
898,0.0
899,0.0
900,0.008214538916945457
901,0.02353355661034584
902,0.04226819425821304
903,0.05373992398381233
904,0.04986248537898064
905,0.036380182951688766
906,0.021123796701431274
907,0.008040279150009155
908,0.0
909,0.0
910,0.0
911,0.0
912,0.008424730971455574
913,0.023852938786149025
914,0.04282509535551071
915,0.05363741144537926
916,0.0485854372382164
917,0.03534115105867386
918,0.020491300150752068
919,0.007666838355362415
920,0.0
921,0.0
922,0.0
923,0.0
924,0.008367283269762993
925,0.023612814024090767
926,0.04221704602241516
927,0.05339359864592552
928,0.048304587602615356
929,0.0352502204477787
930,0.02048819325864315
931,0.007636478170752525
932,0.0
933,0.0
934,0.0
935,0.0
936,0.008319247514009476
937,0.023589037358760834
938,0.042161859571933746
939,0.05292125791311264
940,0.048459526151418686
941,0.03558726608753204
942,0.020934946835041046
943,0.008356058038771152
944,0.0
945,0.0
946,0.006287740543484688
947,0.005607218481600285
948,0.012335749343037605
949,0.025891633704304695
950,0.04322933033108711
951,0.0535273477435112
952,0.04852902889251709
953,0.03514712303876877
954,0.020290549844503403
955,0.007459959015250206
956,0.0
957,0.0
958,0.0
959,0.0
960,0.008306857198476791
961,0.02354075014591217
962,0.04231369122862816
963,0.05344491824507713
964,0.048327699303627014
965,0.03501478582620621
966,0.020472537726163864
967,0.007468925788998604
968,0.0
969,0.0
970,0.0
971,0.0
972,0.008102428168058395
973,0.023350847885012627
974,0.04173579066991806
975,0.052477866411209106
976,0.04801282659173012
977,0.034723956137895584
978,0.019612058997154236
979,0.006647508591413498
980,0.0
981,0.0
982,0.0
983,0.0
984,0.007841723039746284
985,0.023893747478723526
986,0.042198583483695984
987,0.052745379507541656
988,0.048518821597099304
989,0.035089436918497086
990,0.020060032606124878
991,0.006780773401260376
992,0.0
993,0.0
994,0.0
995,0.0
996,0.007006785832345486
997,0.0227917842566967
998,0.04160919785499573
999,0.05238793045282364
1000,0.04819106683135033
1001,0.03530843183398247
1002,0.020493414252996445
1003,0.0073624178767204285
1004,0.0
1005,0.0
1006,0.0
1007,1.3642944395542145e-05
1008,0.00905162375420332
1009,0.02470606192946434
1010,0.04272526875138283
1011,0.05258886143565178
1012,0.04783124849200249
1013,0.03466836363077164
1014,0.01937885209918022
1015,0.006207290105521679
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.006985163316130638
1021,0.02240249514579773
1022,0.04132121801376343
1023,0.05216488242149353
1024,0.04800283536314964
1025,0.035590432584285736
1026,0.02102237567305565
1027,0.008511165156960487
1028,0.0002961342688649893
1029,0.000927159795537591
1030,0.0
1031,0.0009889109060168266
1032,0.010341126471757889
1033,0.025386396795511246
1034,0.04324730485677719
1035,0.0529056079685688
1036,0.04787961393594742
1037,0.034841980785131454
1038,0.02015351690351963
1039,0.007741505745798349
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.009167544543743134
1045,0.024535618722438812
1046,0.04262717068195343
1047,0.052536770701408386
1048,0.04810362681746483
1049,0.0352933295071125
1050,0.020621687173843384
1051,0.008295728825032711
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.009642848744988441
1057,0.025528453290462494
1058,0.043478917330503464
1059,0.052804168313741684
1060,0.04748592898249626
1061,0.03440389782190323
1062,0.019907157868146896
1063,0.00724664144217968
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.009652883745729923
1069,0.02496233768761158
1070,0.042966656386852264
1071,0.052605826407670975
1072,0.04722883552312851
1073,0.03456902876496315
1074,0.020067457109689713
1075,0.00743322167545557
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.009103638119995594
1081,0.024625251069664955
1082,0.04276334494352341
1083,0.05242569372057915
1084,0.0475318506360054
1085,0.03456122428178787
1086,0.019953694194555283
1087,0.007299598306417465
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.00892261415719986
1093,0.024493884295225143
1094,0.042656779289245605
1095,0.05242099612951279
1096,0.04736144840717316
1097,0.03406931459903717
1098,0.01981338858604431
1099,0.0073503185994923115
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.008903730660676956
1105,0.02673465572297573
1106,0.04451174661517143
1107,0.05320390313863754
1108,0.047017306089401245
1109,0.03374950960278511
1110,0.01916816644370556
1111,0.00675478670746088
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.009011478163301945
1117,0.024493878707289696
1118,0.04261016100645065
1119,0.052352890372276306
1120,0.04758521914482117
1121,0.034712523221969604
1122,0.020583629608154297
1123,0.010655775666236877
1124,0.012955624610185623
1125,0.02052927389740944
1126,0.01834615133702755
1127,0.01252959854900837
1128,0.01634967513382435
1129,0.036020807921886444
1130,0.04894227162003517
1131,0.05440351739525795
1132,0.04768427833914757
1133,0.03426780551671982
1134,0.02230263128876686
1135,0.013597563840448856
1136,0.002601094078272581
1137,0.0
1138,9.060255251824856e-05
1139,0.004672566428780556
1140,0.015986021608114243
1141,0.03709935396909714
1142,0.05046672374010086
1143,0.05572798103094101
1144,0.04817759990692139
1145,0.0341094434261322
1146,0.019161377102136612
1147,0.0064492011442780495
1148,0.0
1149,0.0
1150,0.0
1151,0.003999939188361168
1152,0.01397266797721386
1153,0.027715472504496574
1154,0.04655808210372925
1155,0.053888238966464996
1156,0.04777028039097786
1157,0.03434145823121071
1158,0.019444365054368973
1159,0.006535487715154886
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.008702263236045837
1165,0.025569776073098183
1166,0.04599899798631668
1167,0.05369070917367935
1168,0.047015052288770676
1169,0.03336744010448456
1170,0.018696080893278122
1171,0.006299077067524195
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.02303067222237587
1177,0.04268355667591095
1178,0.054605163633823395
1179,0.05714955925941467
1180,0.04777510464191437
1181,0.03318352252244949
1182,0.01837274245917797
1183,0.005911390297114849
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.008868850767612457
1189,0.02404598519206047
1190,0.04216410964727402
1191,0.05284801498055458
1192,0.04667248576879501
1193,0.03290567547082901
1194,0.018374063074588776
1195,0.00910845398902893
1196,0.0031013209372758865
1197,0.0
1198,0.0
1199,0.0
1200,0.009207401424646378
1201,0.024154480546712875
1202,0.0414121076464653
1203,0.05101102590560913
1204,0.04515567794442177
1205,0.032111071050167084
1206,0.01790946163237095
1207,0.005750487558543682
1208,0.0
1209,0.0
1210,0.0
1211,0.021924860775470734
1212,0.02207610011100769
1213,0.03615927696228027
1214,0.049006205052137375
1215,0.05431466922163963
1216,0.04667852446436882
1217,0.032780468463897705
1218,0.018321463838219643
1219,0.006080977153033018
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.008815042674541473
1225,0.031342748552560806
1226,0.0479179322719574
1227,0.05426148325204849
1228,0.052627041935920715
1229,0.045105401426553726
1230,0.036347780376672745
1231,0.016498006880283356
1232,0.007896712981164455
1233,0.0
1234,0.0
1235,0.0
1236,0.009657520800828934
1237,0.024327926337718964
1238,0.04214871674776077
1239,0.05212365835905075
1240,0.045605454593896866
1241,0.03210862725973129
1242,0.017583901062607765
1243,0.0054598525166511536
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.016279853880405426
1249,0.02801315113902092
1250,0.04388110339641571
1251,0.05116252601146698
1252,0.05446624010801315
1253,0.0382380336523056
1254,0.021855290979146957
1255,0.007701503112912178
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.008944794535636902
1261,0.02395246922969818
1262,0.04132037237286568
1263,0.05062103271484375
1264,0.04433124139904976
1265,0.031507622450590134
1266,0.01769394613802433
1267,0.005799241829663515
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.00917034037411213
1273,0.024449113756418228
1274,0.045327283442020416
1275,0.052466981112957
1276,0.045070674270391464
1277,0.031780339777469635
1278,0.017769277095794678
1279,0.005823958199471235
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.009307799860835075
1285,0.024092325940728188
1286,0.0419137179851532
1287,0.0507362075150013
1288,0.04441768676042557
1289,0.03122146986424923
1290,0.017129430547356606
1291,0.005112328566610813
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.027577072381973267
1297,0.044305890798568726
1298,0.05528254434466362
1299,0.05685855820775032
1300,0.046924103051424026
1301,0.03215474635362625
1302,0.017352154478430748
1303,0.004966682754456997
1304,0.0
1305,0.0
1306,0.0
1307,0.014702791348099709
1308,0.017491396516561508
1309,0.028885837644338608
1310,0.04603589326143265
1311,0.05285020172595978
1312,0.045166950672864914
1313,0.03139869123697281
1314,0.01701325550675392
1315,0.004965068772435188
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.008462004363536835
1321,0.027837250381708145
1322,0.04376162216067314
1323,0.05148852616548538
1324,0.04444081336259842
